date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt
2007-09-10,21:56:35.00,1.41,126.55,33.0,5.0,69.0,29.0,124.0,211.0,66.0,73.0,,,,,,,,
2007-09-10,21:56:36.76,1.066,126.287,58.4,4.97,69.0,29.0,124.0,211.0,66.0,73.0,3.6,16.0,-0.97,-2.19,2.49,-0.88,-1.64,-1.51
2007-09-12,17:04:43.16,-7.541,125.855,400.5,5.54,,,,,,,,,,,,,,
2007-09-13,09:48:48.60,3.86,126.5,22.5,6.3,219.0,60.0,160.0,319.0,73.0,31.0,3.2399999999999996e+25,25.0,,,,,,
2007-11-21,20:30:06.20,1.75,126.11,30.9,5.2,40.0,26.0,113.0,196.0,66.0,79.0,7.83e+23,23.0,,,,,,
2007-12-04,03:37:09.30,2.19,126.19,96.5,5.6,67.0,45.0,78.0,264.0,46.0,102.0,2.77e+24,24.0,,,,,,
2008-01-03,11:15:52.80,-5.87,122.7,12.0,5.4,207.0,48.0,63.0,64.0,49.0,116.0,1.54e+24,24.0,,,,,,
2008-01-20,20:26:08.00,2.45,126.92,63.0,5.9,8.0,79.0,172.0,100.0,82.0,11.0,,,,,,,,
2008-01-20,20:26:10.90,2.68,126.86,39.8,6.1,8.0,79.0,172.0,100.0,82.0,11.0,1.69e+25,25.0,,,,,,
2008-01-24,20:04:16.00,-0.15,124.31,111.0,5.1,5.0,42.0,100.0,171.0,49.0,81.0,,,,,,,,
2008-01-30,12:48:46.00,-0.14,125.33,68.0,5.5,244.0,33.0,119.0,30.0,61.0,72.0,,,,,,,,
2008-02-05,05:56:52.00,-3.57,118.0,41.0,5.8,28.0,51.0,51.0,261.0,53.0,128.0,,,,,,,,
2008-02-05,05:56:52.70,-3.44,118.12,18.8,5.8,28.0,51.0,51.0,261.0,53.0,128.0,5.73e+24,24.0,,,,,,
2008-02-07,07:50:57.70,1.55,122.57,30.6,5.8,98.0,21.0,96.0,271.0,69.0,88.0,5.99e+24,24.0,,,,,,
2008-02-09,14:37:54.00,-0.2,124.58,74.0,5.3,241.0,34.0,116.0,31.0,59.0,73.0,,,,,,,,
2008-02-09,18:34:04.00,-0.23,125.31,74.0,5.9,248.0,29.0,119.0,36.0,65.0,75.0,,,,,,,,
2008-02-09,18:34:04.30,-0.33,125.37,32.4,6.0,248.0,29.0,119.0,36.0,65.0,75.0,1.08e+25,25.0,,,,,,
2008-02-17,09:38:23.90,1.72,126.52,37.3,5.0,341.0,61.0,26.0,237.0,67.0,148.0,3.8e+23,23.0,,,,,,
2008-03-29,01:53:46.00,1.16,126.29,41.6,5.2,40.0,41.0,89.0,221.0,49.0,91.0,9.34e+23,24.0,,,,,,
2008-04-01,02:37:12.47,1.604,126.387,64.1,5.34,88.0,27.0,83.0,276.0,64.0,93.0,1.27,17.0,0.14,0.1,0.94,-0.76,0.06,-1.09
2008-04-16,08:11:39.60,1.0,126.15,31.9,5.7,63.0,66.0,154.0,165.0,67.0,27.0,4.22e+24,24.0,,,,,,
2008-04-19,03:12:31.70,-7.82,125.72,14.5,6.1,93.0,62.0,178.0,184.0,89.0,28.0,1.6099999999999998e+25,25.0,,,,,,
2008-04-19,10:21:18.10,-7.76,125.73,14.2,5.9,93.0,56.0,177.0,184.0,88.0,34.0,1e+25,25.0,,,,,,
2008-04-19,14:53:44.60,-7.66,125.76,15.0,5.4,74.0,32.0,164.0,177.0,82.0,59.0,1.59e+24,24.0,,,,,,
2008-04-19,16:50:50.00,-7.73,125.76,17.3,5.0,102.0,33.0,148.0,220.0,73.0,61.0,4.49e+23,23.0,,,,,,
2008-04-19,18:51:22.10,-7.78,125.77,16.8,5.1,109.0,59.0,-164.0,11.0,76.0,-32.0,5.42e+23,23.0,,,,,,
2008-04-20,13:01:26.00,-7.69,125.85,12.0,5.6,51.0,28.0,90.0,231.0,62.0,90.0,3.09e+24,24.0,,,,,,
2008-05-18,06:26:42.35,4.641,118.193,15.0,5.02,134.0,80.0,8.0,42.0,82.0,170.0,4.2,16.0,-3.62,0.12,-0.86,1.25,0.27,4.48
2008-06-02,19:47:18.10,-0.06,123.43,144.4,5.3,157.0,30.0,22.0,48.0,79.0,118.0,1.19e+24,24.0,,,,,,
2008-06-04,01:25:22.00,-0.52,122.7,21.8,5.3,177.0,63.0,-20.0,277.0,72.0,-151.0,1e+24,24.0,,,,,,
2008-08-21,21:30:49.00,-0.09,119.75,30.0,5.0,230.0,47.0,125.0,4.0,53.0,58.0,4.6e+23,23.0,,,,,,
2008-08-29,10:20:57.30,1.03,121.2,559.7,5.2,250.0,49.0,55.0,116.0,52.0,123.0,8.39e+23,24.0,,,,,,
2008-09-01,17:19:12.48,4.534,126.056,118.1,5.56,152.0,79.0,-100.0,17.0,15.0,-46.0,2.73,17.0,1.25,2.22,-0.78,-1.15,-0.36,-0.47
2008-09-30,04:05:21.00,3.87,126.77,28.7,5.0,206.0,39.0,96.0,17.0,51.0,85.0,3.78e+23,23.0,,,,,,
2008-10-29,19:54:40.60,4.3,126.8,22.3,5.2,243.0,46.0,135.0,8.0,59.0,54.0,7.41e+23,23.0,,,,,,
2008-11-16,17:02:43.80,1.5,122.05,29.2,7.3,92.0,20.0,84.0,278.0,70.0,92.0,1.31e+27,27.0,,,,,,
2008-11-16,18:20:31.76,1.147,121.791,30.0,5.73,,,,,,,,,,,,,,
2008-11-21,04:55:54.00,0.08,123.69,117.0,5.2,82.0,50.0,126.0,213.0,52.0,55.0,,,,,,,,
2008-12-06,10:55:31.50,-7.44,124.84,407.0,6.4,266.0,35.0,-128.0,129.0,63.0,-67.0,5.209999999999999e+25,25.0,,,,,,
2008-12-11,21:40:54.00,0.0,123.64,134.9,5.9,323.0,18.0,144.0,87.0,80.0,75.0,9.14e+24,24.0,,,,,,
2008-12-19,08:06:14.00,1.46,126.74,72.6,5.2,275.0,58.0,-35.0,25.0,61.0,-143.0,6.69e+23,23.0,,,,,,
2009-01-01,10:35:35.00,1.71,121.79,33.7,5.1,119.0,29.0,121.0,265.0,66.0,74.0,5.06e+23,23.0,,,,,,
2009-02-09,10:47:52.00,1.49,123.31,19.3,5.4,106.0,18.0,97.0,279.0,72.0,88.0,1.56e+24,24.0,,,,,,
2009-02-11,17:34:53.00,3.85,126.67,10.0,7.4,177.0,38.0,83.0,6.0,53.0,96.0,,,,,,,,
2009-02-11,18:25:14.30,4.06,126.88,26.2,6.0,348.0,46.0,75.0,188.0,46.0,104.0,1.1399999999999999e+25,25.0,,,,,,
2009-02-11,22:14:30.70,3.86,126.8,24.3,5.9,142.0,40.0,39.0,21.0,66.0,123.0,9.01e+24,25.0,,,,,,
2009-02-11,22:14:33.00,3.71,126.86,63.0,5.8,142.0,40.0,39.0,21.0,66.0,123.0,,,,,,,,
2009-02-12,00:03:04.00,3.77,126.68,29.0,5.5,,,,,,,,,,,,,,
2009-02-12,01:25:32.30,4.11,126.93,22.1,5.6,177.0,40.0,86.0,2.0,50.0,93.0,3.22e+24,24.0,,,,,,
2009-02-12,01:25:33.00,3.86,126.89,50.0,5.5,177.0,40.0,86.0,2.0,50.0,93.0,,,,,,,,
2009-02-12,01:42:11.90,4.0,126.77,26.6,5.3,161.0,36.0,59.0,17.0,59.0,110.0,1.16e+24,24.0,,,,,,
2009-02-12,03:49:43.40,4.08,126.69,24.5,6.0,137.0,28.0,28.0,22.0,77.0,115.0,1.3599999999999998e+25,25.0,,,,,,
2009-02-12,03:49:44.00,3.82,126.83,10.0,5.9,137.0,28.0,28.0,22.0,77.0,115.0,,,,,,,,
2009-02-12,04:27:08.00,4.14,126.76,27.6,5.3,155.0,40.0,71.0,359.0,52.0,105.0,1.06e+24,24.0,,,,,,
2009-02-12,07:07:40.00,4.15,126.71,29.5,5.2,140.0,40.0,51.0,7.0,60.0,118.0,8.81e+23,24.0,,,,,,
2009-02-12,08:30:20.10,4.1,126.88,25.5,6.0,186.0,40.0,106.0,346.0,52.0,77.0,1.08e+25,25.0,,,,,,
2009-02-12,08:30:21.00,3.82,126.85,30.0,5.9,186.0,40.0,106.0,346.0,52.0,77.0,,,,,,,,
2009-02-12,11:35:16.10,4.08,126.64,28.3,5.1,19.0,52.0,132.0,143.0,54.0,49.0,6.17e+23,23.0,,,,,,
2009-02-12,13:15:08.00,3.85,126.73,10.0,6.1,146.0,37.0,49.0,13.0,63.0,116.0,,,,,,,,
2009-02-12,13:15:11.20,4.08,126.73,28.8,6.2,146.0,37.0,49.0,13.0,63.0,116.0,2.9499999999999995e+25,25.0,,,,,,
2009-02-12,17:46:05.00,3.99,126.7,10.0,5.7,146.0,26.0,37.0,22.0,75.0,111.0,,,,,,,,
2009-02-12,17:46:06.80,4.1,126.66,25.0,5.7,146.0,26.0,37.0,22.0,75.0,111.0,3.78e+24,24.0,,,,,,
2009-02-13,07:56:08.40,3.81,126.7,21.6,5.2,148.0,33.0,30.0,31.0,74.0,119.0,6.82e+23,23.0,,,,,,
2009-02-13,12:37:52.00,3.73,126.85,10.0,5.5,156.0,62.0,9.0,62.0,82.0,151.0,,,,,,,,
2009-02-13,12:37:53.50,3.92,126.88,20.0,5.6,156.0,62.0,9.0,62.0,82.0,151.0,3.01e+24,24.0,,,,,,
2009-02-13,14:38:35.20,4.08,126.76,26.7,5.0,14.0,43.0,95.0,188.0,47.0,86.0,4.2e+23,23.0,,,,,,
2009-02-13,21:26:39.50,3.86,126.63,24.1,5.4,270.0,11.0,166.0,14.0,87.0,79.0,1.66e+24,24.0,,,,,,
2009-02-14,05:30:13.70,4.23,126.9,28.0,5.0,213.0,37.0,110.0,8.0,56.0,75.0,4.08e+23,23.0,,,,,,
2009-02-18,10:26:08.90,3.73,126.69,30.6,5.2,171.0,45.0,55.0,36.0,55.0,119.0,7.42e+23,24.0,,,,,,
2009-02-18,11:44:17.00,3.92,126.79,22.6,5.2,225.0,57.0,146.0,335.0,62.0,38.0,7.25e+23,24.0,,,,,,
2009-02-18,11:44:18.00,3.7,126.92,46.0,5.5,225.0,57.0,146.0,335.0,62.0,38.0,,,,,,,,
2009-02-19,09:03:24.90,-7.44,120.83,596.3,5.2,247.0,39.0,-78.0,52.0,52.0,-99.0,7.68e+23,24.0,,,,,,
2009-02-22,03:52:50.50,3.99,126.85,25.4,5.2,342.0,64.0,12.0,247.0,79.0,154.0,7.99e+23,23.0,,,,,,
2009-02-22,17:45:24.00,3.54,126.71,10.0,6.1,200.0,48.0,123.0,336.0,52.0,59.0,,,,,,,,
2009-02-22,17:45:26.40,3.75,126.69,32.9,6.0,200.0,48.0,123.0,336.0,52.0,59.0,1.1399999999999999e+25,25.0,,,,,,
2009-02-23,17:34:03.80,3.79,126.78,22.7,5.3,164.0,47.0,47.0,37.0,58.0,126.0,1.31e+24,24.0,,,,,,
2009-02-28,01:43:34.30,3.74,126.72,26.6,5.3,207.0,45.0,112.0,358.0,49.0,69.0,1.28e+24,24.0,,,,,,
2009-02-28,10:50:23.30,3.93,126.57,24.1,5.3,123.0,9.0,52.0,342.0,83.0,96.0,1.31e+24,24.0,,,,,,
2009-02-28,10:50:28.00,3.65,126.63,56.0,5.4,123.0,9.0,52.0,342.0,83.0,96.0,,,,,,,,
2009-02-28,12:24:11.65,3.851,126.576,35.0,5.02,194.0,13.0,122.0,342.0,79.0,83.0,4.21,16.0,-1.76,3.67,1.45,-1.26,0.14,0.31
2009-02-28,12:24:19.00,3.54,126.71,55.0,5.1,194.0,13.0,122.0,342.0,79.0,83.0,,,,,,,,
2009-03-02,00:03:42.20,-1.05,119.99,12.9,5.6,125.0,40.0,-93.0,309.0,50.0,-87.0,2.7e+24,24.0,,,,,,
2009-03-02,00:03:44.00,-1.11,119.85,30.0,5.7,125.0,40.0,-93.0,309.0,50.0,-87.0,,,,,,,,
2009-03-16,14:15:59.00,3.56,126.83,26.0,6.4,146.0,44.0,31.0,33.0,69.0,129.0,,,,,,,,
2009-03-16,14:16:04.00,3.77,126.68,20.5,6.3,146.0,44.0,31.0,33.0,69.0,129.0,4.03e+25,25.0,,,,,,
2009-03-16,17:42:06.80,3.71,126.5,13.0,5.7,24.0,26.0,134.0,158.0,71.0,71.0,3.83e+24,24.0,,,,,,
2009-03-18,09:03:13.40,3.79,126.82,23.5,5.5,164.0,46.0,36.0,47.0,65.0,131.0,2.15e+24,24.0,,,,,,
2009-03-31,11:31:22.80,3.99,126.82,25.6,5.4,335.0,56.0,37.0,222.0,60.0,139.0,1.41e+24,24.0,,,,,,
2009-04-04,09:29:46.36,-3.068,126.661,22.3,5.06,325.0,79.0,180.0,55.0,90.0,11.0,4.92,16.0,4.67,0.65,-0.26,0.72,1.64,-4.41
2009-04-04,09:29:46.80,-2.85,126.59,22.3,5.1,325.0,79.0,180.0,55.0,90.0,11.0,4.92e+23,23.0,,,,,,
2009-04-11,21:46:25.00,4.16,125.61,102.0,5.3,244.0,32.0,-4.0,337.0,88.0,-122.0,,,,,,,,
2009-04-13,13:36:46.47,-6.831,125.071,556.4,5.59,31.0,76.0,-53.0,138.0,40.0,-158.0,2.95,17.0,2.39,-1.58,-1.11,-1.35,-0.31,-1.28
2009-04-13,13:36:49.20,-6.8,125.17,554.7,5.6,138.0,40.0,-158.0,31.0,76.0,-53.0,2.95e+24,24.0,,,,,,
2009-04-19,05:23:29.90,4.14,126.87,25.1,6.1,180.0,40.0,81.0,12.0,51.0,98.0,1.6e+25,25.0,,,,,,
2009-04-19,05:23:31.00,4.07,126.84,50.0,6.2,180.0,40.0,81.0,12.0,51.0,98.0,,,,,,,,
2009-04-19,15:23:47.00,4.16,126.86,26.1,5.2,183.0,37.0,109.0,339.0,55.0,79.0,7.2e+23,23.0,,,,,,
2009-04-26,18:14:24.20,4.04,126.78,29.1,5.1,25.0,44.0,113.0,174.0,50.0,69.0,5.08e+23,23.0,,,,,,
2009-05-13,08:54:57.90,4.48,126.95,24.7,5.7,238.0,4.0,141.0,7.0,88.0,87.0,5.26e+24,24.0,,,,,,
2009-05-14,09:24:56.40,-0.44,124.99,35.4,5.1,249.0,35.0,116.0,39.0,59.0,73.0,5.08e+23,23.0,,,,,,
2009-05-29,19:12:38.20,1.1,126.23,37.7,5.3,86.0,51.0,25.0,340.0,71.0,138.0,1.05e+24,24.0,,,,,,
2009-06-16,17:52:41.80,-4.05,126.29,18.4,5.1,344.0,80.0,176.0,75.0,86.0,10.0,6.24e+23,23.0,,,,,,
2009-06-16,17:52:42.00,-4.11,126.3,35.0,5.3,,,,,,,,,,,,,,
2009-06-28,14:19:32.30,1.67,122.22,26.4,5.7,95.0,16.0,96.0,270.0,74.0,88.0,4.05e+24,24.0,,,,,,
2009-07-01,21:10:44.24,1.063,126.004,35.0,5.77,187.0,62.0,86.0,16.0,28.0,98.0,5.54,17.0,-4.98,-3.08,3.96,-0.31,-1.21,1.02
2009-07-01,21:10:48.00,1.13,125.92,29.8,5.8,16.0,28.0,98.0,187.0,62.0,86.0,5.54e+24,24.0,,,,,,
2009-07-10,03:48:08.00,0.24,123.44,211.0,5.5,89.0,43.0,91.0,268.0,47.0,89.0,,,,,,,,
2009-08-20,12:12:47.40,3.99,126.61,20.0,5.3,130.0,28.0,23.0,19.0,79.0,116.0,9.99e+23,24.0,,,,,,
2009-08-28,01:51:19.65,-7.215,123.475,638.3,6.9,136.0,68.0,-63.0,263.0,34.0,-138.0,2.74,19.0,-0.25,1.58,-1.7,-0.9,-0.9,1.96
2009-08-28,01:51:25.90,-7.09,123.46,634.4,6.9,263.0,34.0,-138.0,136.0,68.0,-63.0,2.74e+26,26.0,,,,,,
2009-09-08,18:51:26.20,1.47,120.82,40.3,5.7,78.0,22.0,86.0,262.0,68.0,92.0,5.11e+24,24.0,,,,,,
2009-09-09,08:06:34.60,2.51,126.0,107.7,5.7,293.0,52.0,177.0,25.0,88.0,38.0,4.0999999999999996e+24,24.0,,,,,,
2009-09-27,15:16:51.80,2.76,125.96,87.6,5.4,188.0,39.0,83.0,17.0,51.0,95.0,1.35e+24,24.0,,,,,,
2009-09-30,01:39:44.19,4.933,126.699,79.8,5.56,,,,,,,,,,,,,,
2009-10-15,18:33:38.00,-3.54,123.27,20.0,5.8,87.0,41.0,-69.0,240.0,52.0,-107.0,,,,,,,,
2009-10-15,18:33:38.50,-3.57,123.27,12.0,5.7,87.0,41.0,-69.0,240.0,52.0,-107.0,5.23e+24,24.0,,,,,,
2009-10-18,08:23:25.00,-3.59,123.27,12.0,5.4,84.0,50.0,-55.0,217.0,51.0,-124.0,1.52e+24,24.0,,,,,,
2009-10-18,08:26:16.10,-3.57,123.32,12.0,5.5,72.0,38.0,-89.0,250.0,52.0,-91.0,2.14e+24,24.0,,,,,,
2009-10-31,00:14:09.30,1.54,120.84,38.1,5.2,87.0,24.0,96.0,260.0,66.0,87.0,7.01e+23,23.0,,,,,,
2009-11-26,15:12:48.00,4.21,126.66,28.2,5.0,204.0,36.0,109.0,1.0,56.0,77.0,4.61e+23,23.0,,,,,,
2009-11-29,12:29:34.19,0.548,126.151,32.5,5.49,9.0,40.0,56.0,230.0,58.0,115.0,2.1,17.0,-1.45,-0.23,1.66,-0.84,-1.14,-0.21
2009-11-29,12:29:38.30,0.59,126.03,32.5,5.5,9.0,40.0,56.0,230.0,58.0,115.0,2.11e+24,24.0,,,,,,
2009-12-05,16:43:12.30,0.65,126.09,32.4,5.1,24.0,38.0,70.0,229.0,55.0,105.0,5.45e+23,23.0,,,,,,
2009-12-08,15:43:35.50,1.28,126.12,32.9,5.0,12.0,37.0,78.0,207.0,54.0,99.0,3.76e+23,23.0,,,,,,
2009-12-23,05:42:05.70,-6.92,125.7,535.3,5.6,170.0,45.0,-78.0,334.0,47.0,-101.0,3.76e+24,24.0,,,,,,
2009-12-28,10:18:10.40,3.96,126.85,21.8,5.2,352.0,40.0,79.0,187.0,51.0,99.0,8.64e+23,24.0,,,,,,
2009-12-28,10:18:11.70,3.898,126.745,57.8,5.22,352.0,40.0,79.0,187.0,51.0,99.0,0.86,17.0,-0.91,-0.15,0.78,-0.09,0,0.14
2010-01-08,08:15:28.00,-0.57,120.13,10.0,5.1,73.0,65.0,-179.0,343.0,89.0,-25.0,,,,,,,,
2010-01-21,17:00:49.60,1.49,122.29,21.2,5.18,96.0,22.0,97.0,269.0,69.0,87.0,7.45,16.0,-0.29,-0.28,5.23,-5.44,0.23,-4.93
2010-01-21,17:00:52.00,1.73,122.22,21.2,5.2,96.0,22.0,97.0,269.0,69.0,87.0,7.45e+23,23.0,,,,,,
2010-01-30,15:59:50.80,2.52,126.7,32.8,5.4,27.0,35.0,108.0,186.0,57.0,78.0,1.63e+24,24.0,,,,,,
2010-02-10,20:46:45.00,1.0,126.37,20.0,5.6,58.0,53.0,152.0,166.0,68.0,40.0,,,,,,,,
2010-02-10,20:46:47.80,1.19,126.33,39.8,5.4,58.0,53.0,152.0,166.0,68.0,40.0,1.64e+24,24.0,,,,,,
2010-04-05,10:05:47.00,-0.27,125.12,10.0,6.3,220.0,15.0,45.0,86.0,80.0,101.0,,,,,,,,
2010-04-05,10:05:50.00,-0.25,125.07,28.4,6.1,220.0,15.0,45.0,86.0,80.0,101.0,1.8699999999999998e+25,25.0,,,,,,
2010-04-17,07:23:01.94,3.793,126.695,60.7,5.38,127.0,56.0,5.0,34.0,86.0,146.0,1.48,17.0,-1.37,0.76,0.32,0.28,0.32,1.05
2010-04-17,07:23:02.00,3.62,126.76,10.0,5.3,127.0,56.0,5.0,34.0,86.0,146.0,,,,,,,,
2010-05-08,05:39:28.28,-0.76,122.484,20.0,5.71,273.0,56.0,-111.0,128.0,39.0,-62.0,4.5,17.0,0.14,0.79,-3.89,1.64,-1.56,3.74
2010-05-08,05:39:31.40,-0.68,122.41,12.0,5.7,128.0,39.0,-62.0,273.0,56.0,-111.0,4.51e+24,24.0,,,,,,
2010-05-12,23:07:53.57,-1.259,120.099,15.2,5.07,336.0,68.0,-16.0,73.0,75.0,-157.0,5.03,16.0,-2.34,-1.23,-1.45,-1.15,-3.45,3.78
2010-05-12,23:07:54.00,-1.28,120.11,15.2,5.1,336.0,68.0,-16.0,73.0,75.0,-157.0,5.03e+23,23.0,,,,,,
2010-05-16,00:33:10.00,0.34,124.66,103.0,6.0,153.0,36.0,-11.0,251.0,84.0,-125.0,,,,,,,,
2010-05-16,00:33:10.60,0.48,124.7,133.0,5.8,153.0,36.0,-11.0,251.0,84.0,-125.0,6.21e+24,24.0,,,,,,
2010-06-12,03:49:57.00,1.08,120.03,21.0,5.3,43.0,18.0,63.0,251.0,74.0,98.0,,,,,,,,
2010-06-12,03:49:59.40,1.29,120.05,29.0,5.1,43.0,18.0,63.0,251.0,74.0,98.0,6.3e+23,23.0,,,,,,
2010-06-16,00:52:56.00,-1.44,119.25,10.0,5.3,348.0,66.0,0.0,79.0,90.0,-156.0,,,,,,,,
2010-06-16,00:52:57.50,-1.41,119.42,12.0,5.4,348.0,66.0,0.0,79.0,90.0,-156.0,1.38e+24,24.0,,,,,,
2010-07-22,22:26:50.50,1.63,126.88,77.1,5.3,29.0,20.0,-84.0,203.0,70.0,-92.0,9.73e+23,24.0,,,,,,
2010-07-30,11:39:57.80,2.28,126.47,33.4,5.5,4.0,39.0,70.0,209.0,54.0,106.0,2.15e+24,24.0,,,,,,
2010-08-03,12:08:26.32,1.29,126.246,40.0,6.3,30.0,48.0,98.0,198.0,43.0,81.0,3.5,18.0,-2.99,0.18,3.25,0.42,-1.53,-0.26
2010-08-03,12:08:30.40,1.4,126.4,40.8,6.3,198.0,43.0,81.0,30.0,48.0,98.0,3.5e+25,25.0,,,,,,
2010-08-25,06:25:16.00,0.33,124.02,192.0,5.0,145.0,17.0,-17.0,252.0,85.0,-107.0,4.29e+23,23.0,,,,,,
2010-10-16,15:44:32.13,-7.387,125.701,20.0,5.91,277.0,47.0,93.0,93.0,43.0,87.0,9.1,17.0,0.75,0.32,8.69,-0.65,0.93,-9.43
2010-10-16,15:44:35.10,-7.31,125.73,12.2,5.9,93.0,43.0,87.0,277.0,47.0,93.0,9.13e+24,25.0,,,,,,
2010-10-25,12:05:28.17,-0.108,125.126,35.0,5.82,35.0,63.0,80.0,236.0,29.0,108.0,6.7,17.0,-2.56,3.36,5.04,1.94,-3.33,-2.48
2010-10-25,12:05:31.40,-0.25,125.32,37.5,5.8,236.0,29.0,108.0,35.0,63.0,80.0,6.7e+24,24.0,,,,,,
2010-11-03,05:11:34.70,-7.35,126.44,21.5,5.0,108.0,72.0,169.0,202.0,80.0,19.0,4.14e+23,23.0,,,,,,
2010-11-03,05:11:35.00,-7.51,126.47,32.0,5.0,108.0,72.0,169.0,202.0,80.0,19.0,,,,,,,,
2010-11-03,14:10:30.00,2.81,126.12,54.3,5.3,79.0,35.0,133.0,211.0,65.0,65.0,1.08e+24,24.0,,,,,,
2010-11-10,03:09:29.40,0.62,126.17,36.5,5.3,196.0,44.0,72.0,41.0,48.0,107.0,1.03e+24,24.0,,,,,,
2010-11-18,05:05:40.00,-4.69,126.75,10.0,4.9,82.0,76.0,4.0,351.0,86.0,166.0,,,,,,,,
2010-11-18,17:08:05.20,-5.91,122.0,16.1,4.9,62.0,29.0,139.0,188.0,72.0,67.0,2.91e+23,23.0,,,,,,
2011-01-08,04:10:56.00,0.05,125.0,30.0,5.8,239.0,32.0,113.0,33.0,61.0,77.0,,,,,,,,
2011-01-08,04:10:57.10,-0.15,125.04,45.2,5.6,239.0,32.0,113.0,33.0,61.0,77.0,3.71e+24,24.0,,,,,,
2011-01-08,08:15:13.70,-1.05,120.05,23.3,5.0,73.0,74.0,-178.0,343.0,88.0,-16.0,4.56e+23,23.0,,,,,,
2011-01-08,08:15:15.18,-1.095,120.06,23.3,5.05,73.0,74.0,-178.0,343.0,88.0,-16.0,4.56,16.0,-1.89,-1.08,-1.01,0.59,-3.68,2.9
2011-01-12,01:45:26.70,3.8,126.66,15.0,5.3,144.0,17.0,24.0,31.0,83.0,106.0,9.52e+23,24.0,,,,,,
2011-02-10,14:39:29.00,4.1,123.07,52.0,6.3,217.0,20.0,-78.0,24.0,70.0,-95.0,,,,,,,,
2011-02-10,14:39:30.20,4.14,122.91,520.9,6.5,217.0,20.0,-78.0,24.0,70.0,-95.0,7.709999999999999e+25,25.0,,,,,,
2011-02-10,14:42:00.16,4.056,123.05,537.0,6.51,192.0,86.0,93.0,337.0,5.0,55.0,7.2,18.0,-1.45,-7.01,0.62,-1.47,-0.13,0.83
2011-02-10,14:42:01.70,4.22,123.28,517.6,6.5,337.0,5.0,55.0,192.0,86.0,93.0,7.2399999999999995e+25,25.0,,,,,,
2011-02-12,11:55:26.00,2.04,126.88,10.0,5.5,340.0,43.0,32.0,226.0,69.0,129.0,,,,,,,,
2011-02-12,11:55:27.40,2.11,126.89,24.4,5.8,340.0,43.0,32.0,226.0,69.0,129.0,5.52e+24,24.0,,,,,,
2011-02-15,13:33:54.00,-2.45,121.49,21.0,6.1,110.0,71.0,3.0,19.0,87.0,161.0,,,,,,,,
2011-02-15,13:33:54.80,-2.45,121.57,12.9,6.1,110.0,71.0,3.0,19.0,87.0,161.0,1.56e+25,25.0,,,,,,
2011-02-20,17:52:56.00,-7.99,122.78,205.0,5.0,230.0,21.0,62.0,79.0,72.0,100.0,,,,,,,,
2011-04-24,23:07:53.00,-4.4,122.82,18.0,6.0,141.0,58.0,-10.0,236.0,81.0,-148.0,,,,,,,,
2011-04-24,23:07:54.80,-4.27,122.8,15.0,6.1,141.0,58.0,-10.0,236.0,81.0,-148.0,1.9199999999999998e+25,25.0,,,,,,
2011-05-05,08:45:26.70,-0.22,124.54,41.1,5.0,240.0,39.0,110.0,35.0,54.0,75.0,4.04e+23,23.0,,,,,,
2011-05-06,06:46:24.80,-0.05,122.89,91.9,5.5,59.0,40.0,126.0,195.0,59.0,64.0,2.1999999999999997e+24,24.0,,,,,,
2011-05-08,15:51:38.00,1.18,125.28,58.9,5.1,80.0,67.0,20.0,342.0,71.0,156.0,5.97e+23,23.0,,,,,,
2011-05-10,14:32:37.00,1.56,126.4,23.0,5.0,52.0,28.0,-39.0,177.0,73.0,-113.0,,,,,,,,
2011-05-10,14:32:37.60,1.63,126.28,18.2,5.2,52.0,28.0,-39.0,177.0,73.0,-113.0,9.39e+23,24.0,,,,,,
2011-05-19,06:33:10.90,-6.88,123.32,639.9,5.3,252.0,31.0,-116.0,102.0,62.0,-75.0,9.88e+23,24.0,,,,,,
2011-06-13,14:31:26.10,2.74,126.35,81.9,6.4,20.0,80.0,173.0,111.0,83.0,10.0,4.99e+25,25.0,,,,,,
2011-06-28,09:50:02.50,4.76,125.14,12.0,5.3,28.0,22.0,100.0,197.0,68.0,86.0,1.3e+24,24.0,,,,,,
2011-06-28,09:50:04.00,4.79,125.43,32.0,5.2,28.0,22.0,100.0,197.0,68.0,86.0,,,,,,,,
2011-07-01,02:38:47.10,1.12,121.77,27.0,5.0,110.0,48.0,-148.0,357.0,67.0,-47.0,4.23e+23,23.0,,,,,,
2011-07-08,05:22:41.40,0.11,123.36,156.8,5.4,172.0,45.0,44.0,48.0,61.0,126.0,1.46e+24,24.0,,,,,,
2011-07-11,08:53:57.70,-4.1,121.62,12.3,5.5,131.0,45.0,-79.0,296.0,46.0,-100.0,2.11e+24,24.0,,,,,,
2011-07-11,08:53:58.00,-4.11,121.82,21.0,5.4,131.0,45.0,-79.0,296.0,46.0,-100.0,,,,,,,,
2011-07-11,11:38:38.00,-4.07,121.67,10.0,5.1,142.0,45.0,-75.0,301.0,47.0,-105.0,,,,,,,,
2011-07-11,11:38:38.60,-4.09,121.64,12.0,5.2,142.0,45.0,-75.0,301.0,47.0,-105.0,7.96e+23,24.0,,,,,,
2011-08-03,22:52:18.30,-0.43,125.35,45.9,5.2,227.0,36.0,90.0,47.0,54.0,90.0,6.69e+23,23.0,,,,,,
