date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
2016-01-29,17:32:36.42,0.871,126.103,40.8,4.99,35.0,49.0,121.0,172.0,50.0,59.0,3.81,16.0,-4.32,-0.1,2.76,0.43,-1.5,1.57,0
2016-02-04,16:13:05.92,1.53,126.423,21.4,5.08,34.0,27.0,-71.0,192.0,65.0,-99.0,5.19,16.0,4,3.21,-3.22,0.66,2.1,-0.78,0
2016-03-13,15:20:18.27,1.131,126.291,19.9,5.11,204.0,40.0,78.0,40.0,51.0,100.0,5.81,16.0,-4.08,0.5,5.54,1.22,-2.71,-1.46,0
2016-04-05,08:29:36.38,4.182,126.394,31.7,5.92,176.0,26.0,86.0,360.0,64.0,92.0,0.96,18.0,-0.85,0.6,0.65,0,0.04,0.21,0
2016-04-06,22:19:21.11,4.208,126.691,24.8,4.97,193.0,30.0,84.0,19.0,61.0,93.0,3.62,16.0,-2.93,1.74,3,0.7,-0.9,-0.07,0
2016-04-15,11:05:31.60,4.23,126.57,30.4,4.9,81.0,49.0,155.0,188.0,72.0,44.0,3.17e+23,23.0,,,,,,,0
2016-06-04,10:44:11.04,0.366,126.28,28.1,5.5,226.0,51.0,100.0,30.0,40.0,78.0,2.22,17.0,-1.32,-0.18,2.02,-0.46,-1.25,-0.71,0
2016-06-07,00:29:38.00,0.57,126.54,33.1,4.8,47.0,49.0,123.0,183.0,50.0,58.0,2.14e+23,23.0,,,,,,,0
2016-06-07,19:15:15.97,1.312,126.318,41.5,6.36,217.0,50.0,109.0,9.0,44.0,69.0,4.38,18.0,-3.69,-0.02,4.02,-1.08,-1.75,-0.33,0
2016-06-19,05:00:11.88,0.994,126.15,34.2,5.2,222.0,39.0,178.0,313.0,89.0,51.0,7.84,16.0,-5.17,5.08,0.48,-3.5,1.33,4.69,0
2016-07-12,16:25:12.50,1.6,126.57,38.0,4.9,34.0,40.0,98.0,205.0,50.0,84.0,2.81e+23,23.0,,,,,,,0
2016-12-30,07:10:05.71,1.703,126.392,47.5,5.05,98.0,20.0,31.0,339.0,80.0,107.0,4.79,16.0,-0.26,4.21,1.75,-1.09,1.26,-1.48,0
2017-01-14,11:41:18.50,1.214,126.369,26.8,5.47,147.0,76.0,58.0,36.0,34.0,155.0,2.04,17.0,-1.53,-1.16,0.8,1.03,-0.04,0.73,0
2017-02-15,14:07:30.10,4.12,126.84,26.2,4.9,326.0,51.0,55.0,195.0,51.0,125.0,2.79e+23,23.0,,,,,,,0
2017-12-05,12:14:28.00,2.47,126.78,41.8,5.3,46.0,32.0,109.0,203.0,60.0,78.0,1.23e+24,24.0,,,,,,,0
2017-12-25,12:47:40.02,3.983,126.573,44.7,5.18,173.0,24.0,79.0,5.0,66.0,95.0,7.33,16.0,-6.09,4.87,4.81,0.55,-0.02,1.28,0
2017-12-28,17:20:21.29,4.024,126.803,38.9,5.75,128.0,73.0,-21.0,225.0,70.0,-162.0,5.37,17.0,-4.38,2.52,-0.63,-0.37,0.57,5.01,0
2018-01-06,18:35:10.40,4.29,126.75,29.3,4.9,13.0,48.0,62.0,231.0,49.0,118.0,2.77e+23,23.0,,,,,,,0
2018-03-22,02:46:32.20,0.4,126.1,30.6,5.0,14.0,50.0,47.0,249.0,56.0,129.0,3.95e+23,23.0,,,,,,,0
2018-03-28,17:13:09.10,1.75,126.19,30.2,4.8,31.0,33.0,98.0,201.0,57.0,85.0,2.08e+23,23.0,,,,,,,0
2018-04-15,19:30:42.95,1.391,126.812,40.0,6.02,153.0,79.0,-2.0,243.0,88.0,-169.0,1.37,18.0,-1.18,0.22,0.22,0.2,-0.8,0.96,0
2018-05-01,19:33:29.40,2.34,126.72,42.1,5.0,32.0,35.0,92.0,209.0,55.0,89.0,4.63e+23,23.0,,,,,,,0
2018-05-01,21:09:22.90,1.91,126.59,36.3,5.3,39.0,44.0,102.0,202.0,47.0,78.0,1.14e+24,24.0,,,,,,,0
2018-06-03,06:26:32.70,4.59,126.82,37.6,5.1,254.0,63.0,161.0,353.0,73.0,28.0,5.11e+23,23.0,,,,,,,0
2018-06-27,06:44:28.60,0.69,125.99,34.2,5.4,40.0,78.0,180.0,130.0,90.0,12.0,1.51e+24,24.0,,,,,,,0
2018-08-22,19:58:46.90,3.69,126.66,19.3,5.2,175.0,23.0,88.0,358.0,67.0,91.0,6.71e+23,23.0,,,,,,,0
2018-09-23,03:09:41.20,0.48,126.34,22.2,5.2,15.0,42.0,80.0,208.0,49.0,99.0,8.96e+23,24.0,,,,,,,0
2018-10-01,10:33:04.00,3.37,126.92,38.2,5.1,183.0,32.0,70.0,26.0,60.0,102.0,5.73e+23,23.0,,,,,,,0
2018-10-02,05:15:35.30,0.2,126.01,29.6,4.9,346.0,41.0,42.0,221.0,64.0,123.0,3.32e+23,23.0,,,,,,,0
2018-10-28,07:53:18.30,4.26,126.55,28.3,4.9,171.0,41.0,87.0,354.0,49.0,92.0,2.63e+23,23.0,,,,,,,0
2018-10-28,08:09:57.07,4.144,126.558,28.6,5.35,198.0,33.0,116.0,348.0,61.0,74.0,1.35,17.0,-1.28,0.63,1.04,-0.25,-0.06,0.24,0
2018-11-20,02:29:02.70,2.93,126.84,28.1,5.3,45.0,37.0,117.0,193.0,58.0,71.0,1.17e+24,24.0,,,,,,,0
2018-11-21,04:31:25.63,0.461,125.974,30.0,5.47,44.0,18.0,134.0,178.0,77.0,77.0,2.01,17.0,-1.08,-1.76,0.69,0.04,-0.41,0.4,0
2018-12-04,06:52:57.53,2.383,126.825,35.0,5.55,5.0,30.0,83.0,194.0,61.0,94.0,2.68,17.0,-2.38,-1.33,2.12,-0.39,-0.48,0.26,0
2018-12-25,07:18:23.55,1.113,126.442,38.6,5.39,26.0,26.0,92.0,203.0,64.0,89.0,1.54,17.0,-1.12,-0.87,1.02,-0.37,-0.69,0.11,0
2018-12-30,18:34:55.56,1.634,126.263,30.0,5.12,10.0,49.0,57.0,235.0,51.0,122.0,6.02,16.0,-3.99,0.98,4.93,-1.94,-3.32,-0.94,0
2019-01-06,17:27:24.20,2.48,126.63,34.9,6.6,18.0,34.0,79.0,210.0,56.0,97.0,1.09e+26,26.0,,,,,,,0
2019-01-07,14:11:55.70,2.54,126.9,35.6,5.2,219.0,43.0,103.0,22.0,49.0,78.0,9.26e+23,24.0,,,,,,,0
2019-01-07,14:40:04.40,2.46,126.74,42.9,4.9,73.0,53.0,141.0,189.0,60.0,44.0,3.07e+23,23.0,,,,,,,0
2019-01-21,16:47:50.70,4.49,126.85,20.1,5.1,191.0,41.0,-30.0,305.0,71.0,-127.0,5.31e+23,23.0,,,,,,,0
2019-02-07,04:15:33.30,1.53,126.39,40.5,5.7,11.0,45.0,75.0,211.0,47.0,104.0,4.77e+24,24.0,,,,,,,0
2019-02-10,02:05:02.70,0.34,126.2,27.0,5.1,16.0,46.0,68.0,227.0,48.0,111.0,5.29e+23,23.0,,,,,,,0
2019-02-20,00:10:43.10,0.81,126.16,31.7,5.6,349.0,50.0,34.0,235.0,64.0,135.0,3.31e+24,24.0,,,,,,,0
2019-03-06,23:56:56.30,2.26,126.67,34.6,5.0,202.0,43.0,105.0,2.0,49.0,77.0,3.44e+23,23.0,,,,,,,0
2019-03-16,07:06:20.10,1.25,126.54,25.5,5.1,337.0,62.0,-8.0,71.0,83.0,-152.0,5.03e+23,23.0,,,,,,,0
2019-03-24,04:37:39.20,1.77,126.36,41.9,6.1,19.0,40.0,96.0,192.0,51.0,85.0,2.11e+25,25.0,,,,,,,0
2019-05-03,22:22:38.60,4.14,126.72,29.7,5.2,182.0,28.0,92.0,359.0,62.0,88.0,6.84e+23,23.0,,,,,,,0
2019-07-07,15:08:47.30,0.55,126.1,30.5,6.9,342.0,51.0,35.0,228.0,64.0,135.0,2.91e+26,26.0,,,,,,,0
2019-07-08,02:24:39.60,0.68,126.24,26.5,5.0,358.0,39.0,94.0,173.0,51.0,87.0,4.36e+23,23.0,,,,,,,0
2019-07-08,04:16:20.20,0.81,126.36,28.4,5.0,171.0,43.0,103.0,333.0,48.0,78.0,3.47e+23,23.0,,,,,,,0
2019-07-08,06:20:17.50,0.52,126.23,26.9,5.7,344.0,79.0,11.0,252.0,80.0,169.0,4.55e+24,24.0,,,,,,,0
2019-07-08,18:52:38.10,0.35,126.38,19.6,5.9,186.0,31.0,74.0,25.0,61.0,100.0,8.32e+24,25.0,,,,,,,0
2019-07-08,23:58:22.70,0.82,126.21,30.8,5.0,347.0,41.0,73.0,189.0,51.0,104.0,3.77e+23,23.0,,,,,,,0
2019-07-11,21:24:28.00,0.38,126.49,27.7,5.0,219.0,38.0,137.0,346.0,65.0,60.0,3.91e+23,23.0,,,,,,,0
2019-07-11,21:46:43.10,0.15,126.37,21.1,5.3,209.0,29.0,53.0,69.0,67.0,108.0,1.32e+24,24.0,,,,,,,0
2019-07-18,17:17:54.00,0.16,126.32,21.9,5.3,195.0,44.0,54.0,60.0,56.0,119.0,1.3e+24,24.0,,,,,,,0
2019-08-06,03:51:20.70,2.32,126.17,48.3,5.2,8.0,38.0,129.0,143.0,61.0,64.0,7.15e+23,23.0,,,,,,,0
2019-09-04,13:37:49.20,2.41,126.64,45.1,5.0,24.0,31.0,95.0,198.0,59.0,87.0,4.71e+23,23.0,,,,,,,0
2019-09-04,20:07:15.20,0.37,126.21,26.4,4.8,60.0,34.0,95.0,234.0,56.0,86.0,1.77e+23,23.0,,,,,,,0
2019-09-10,23:32:26.50,4.08,126.79,29.3,5.7,183.0,33.0,104.0,347.0,58.0,81.0,4.14e+24,24.0,,,,,,,0
2019-10-30,17:29:04.60,1.46,126.36,31.5,5.4,213.0,43.0,102.0,16.0,48.0,79.0,1.84e+24,24.0,,,,,,,0
2019-11-14,16:17:47.50,1.66,126.32,29.6,7.1,15.0,39.0,67.0,223.0,54.0,107.0,5.4299999999999996e+26,26.0,,,,,,,0
2019-11-14,18:45:45.90,1.64,126.15,36.0,6.0,33.0,42.0,114.0,182.0,52.0,70.0,1.2499999999999998e+25,25.0,,,,,,,0
2019-11-14,20:19:52.50,1.71,126.42,29.9,5.6,206.0,43.0,86.0,31.0,47.0,93.0,3.3999999999999995e+24,24.0,,,,,,,0
2019-11-14,20:39:12.60,1.8,126.26,33.0,5.7,206.0,44.0,100.0,12.0,47.0,80.0,4.05e+24,24.0,,,,,,,0
2019-11-14,20:54:07.00,1.71,126.37,26.1,5.6,211.0,35.0,108.0,9.0,57.0,77.0,2.97e+24,24.0,,,,,,,0
2019-11-14,21:13:01.00,1.72,126.1,26.2,6.1,5.0,27.0,62.0,216.0,67.0,103.0,1.6399999999999998e+25,25.0,,,,,,,0
2019-11-14,21:37:31.80,1.72,126.21,33.4,5.7,37.0,37.0,93.0,214.0,53.0,88.0,4.38e+24,24.0,,,,,,,0
2019-11-14,22:15:15.40,1.78,126.44,30.3,5.4,197.0,43.0,91.0,16.0,47.0,89.0,1.64e+24,24.0,,,,,,,0
2019-11-14,22:34:27.70,1.78,126.26,29.2,5.5,2.0,51.0,55.0,230.0,51.0,125.0,2.57e+24,24.0,,,,,,,0
2019-11-14,22:42:29.60,1.73,126.23,30.1,5.5,18.0,45.0,73.0,221.0,48.0,106.0,1.91e+24,24.0,,,,,,,0
2019-11-14,23:17:26.80,1.74,126.29,27.5,5.6,219.0,44.0,113.0,8.0,50.0,69.0,2.98e+24,24.0,,,,,,,0
2019-11-15,01:17:43.00,1.69,126.25,28.8,6.0,353.0,53.0,36.0,240.0,62.0,137.0,1.18e+25,25.0,,,,,,,0
2019-11-15,03:13:03.80,1.81,126.41,32.7,5.2,350.0,42.0,79.0,185.0,49.0,100.0,8.03e+23,24.0,,,,,,,0
2019-11-15,05:34:50.20,1.72,126.08,32.4,5.1,346.0,46.0,63.0,202.0,50.0,115.0,4.86e+23,23.0,,,,,,,0
2019-11-15,09:36:28.60,1.65,126.26,34.2,5.0,68.0,65.0,163.0,166.0,75.0,26.0,3.67e+23,23.0,,,,,,,0
2019-11-15,12:52:27.00,1.84,126.24,30.2,5.1,24.0,34.0,100.0,193.0,57.0,84.0,5.42e+23,23.0,,,,,,,0
2019-11-15,23:44:37.00,1.66,126.45,29.8,5.0,157.0,89.0,0.0,67.0,90.0,179.0,4.53e+23,23.0,,,,,,,0
2019-11-16,10:19:19.50,1.8,126.16,27.3,5.9,8.0,34.0,78.0,202.0,57.0,98.0,7.68e+24,25.0,,,,,,,0
2019-11-17,11:08:04.00,1.56,126.34,28.6,4.9,53.0,39.0,115.0,202.0,55.0,71.0,2.71e+23,23.0,,,,,,,0
2019-11-18,11:24:08.30,1.89,126.22,30.7,5.0,354.0,31.0,66.0,202.0,62.0,104.0,3.97e+23,23.0,,,,,,,0
2019-12-25,16:56:25.00,4.03,126.73,26.6,5.3,225.0,35.0,-168.0,125.0,83.0,-55.0,9.64e+23,24.0,,,,,,,0
2020-01-29,23:47:00.70,0.79,126.36,27.5,5.9,59.0,49.0,153.0,167.0,70.0,44.0,7.57e+24,24.0,,,,,,,0
2020-02-15,15:36:48.90,1.67,126.37,27.5,5.5,148.0,48.0,28.0,39.0,70.0,135.0,2.43e+24,24.0,,,,,,,0
2020-04-05,18:37:17.90,1.53,126.33,41.3,6.0,23.0,36.0,82.0,213.0,54.0,96.0,1.33e+25,25.0,,,,,,,0
2020-04-13,14:59:38.60,0.33,126.87,26.3,5.0,156.0,69.0,-10.0,249.0,81.0,-159.0,3.36e+23,23.0,,,,,,,0
2020-04-15,21:03:41.80,1.2,126.68,46.7,5.8,248.0,80.0,179.0,338.0,89.0,10.0,5.39e+24,24.0,,,,,,,0
2020-04-19,13:09:35.50,3.98,126.15,28.4,5.2,182.0,75.0,168.0,275.0,78.0,15.0,7.42e+23,23.0,,,,,,,0
2020-05-30,13:06:27.40,4.05,126.66,41.0,5.6,194.0,30.0,83.0,21.0,60.0,94.0,3.49e+24,24.0,,,,,,,0
2020-06-04,13:12:37.10,1.35,126.27,30.8,5.1,176.0,39.0,75.0,15.0,53.0,102.0,5.03e+23,23.0,,,,,,,0
2020-07-06,11:17:58.40,1.43,126.33,21.7,4.8,159.0,44.0,-97.0,349.0,46.0,-84.0,1.98e+23,23.0,,,,,,,0
2020-08-07,06:30:51.40,2.43,126.62,39.1,5.0,14.0,37.0,95.0,187.0,53.0,86.0,4e+23,23.0,,,,,,,0
2020-08-12,10:26:23.20,1.37,126.36,40.3,5.1,192.0,46.0,110.0,344.0,47.0,70.0,5.76e+23,23.0,,,,,,,0
2020-09-06,00:21:13.30,1.97,126.43,37.2,6.0,51.0,26.0,86.0,235.0,64.0,92.0,1.17e+25,25.0,,,,,,,0
2020-09-09,03:41:17.90,4.15,126.56,24.4,5.5,349.0,41.0,23.0,241.0,75.0,128.0,2.58e+24,24.0,,,,,,,0
2020-09-09,07:18:44.20,4.22,126.66,21.4,5.8,229.0,50.0,135.0,352.0,57.0,50.0,7.499999999999999e+24,24.0,,,,,,,0
2020-09-13,16:50:31.00,4.25,126.87,24.2,4.9,188.0,41.0,76.0,27.0,50.0,102.0,2.69e+23,23.0,,,,,,,0
2020-09-13,20:42:00.50,4.22,126.91,25.8,4.9,182.0,38.0,68.0,29.0,55.0,106.0,2.41e+23,23.0,,,,,,,0
2020-09-18,18:43:32.80,2.63,126.76,34.3,5.3,56.0,34.0,129.0,192.0,64.0,67.0,1.09e+24,24.0,,,,,,,0
2020-10-07,18:27:28.90,0.5,125.48,32.0,5.0,337.0,27.0,66.0,184.0,65.0,102.0,3.93e+23,23.0,,,,,,,0
2020-12-10,15:04:55.50,1.75,126.18,24.5,5.1,158.0,34.0,51.0,22.0,64.0,113.0,6.63e+23,23.0,,,,,,,0
2020-12-20,11:40:48.70,1.73,126.75,26.5,5.0,358.0,51.0,47.0,234.0,55.0,130.0,3.5e+23,23.0,,,,,,,0
2021-02-02,14:37:42.60,4.14,126.65,38.2,5.3,167.0,33.0,53.0,29.0,64.0,111.0,1e+24,24.0,,,,,,,0
2021-03-20,15:02:36.40,1.09,126.96,25.5,5.4,142.0,82.0,6.0,51.0,84.0,172.0,1.8e+24,24.0,,,,,,,0
2021-04-13,15:47:36.30,0.69,126.12,30.7,5.3,354.0,50.0,51.0,225.0,54.0,126.0,1.09e+24,24.0,,,,,,,0
2021-04-16,20:55:15.30,3.81,126.75,26.3,5.6,127.0,44.0,2.0,36.0,89.0,134.0,2.71e+24,24.0,,,,,,,0
2021-04-19,07:35:04.60,0.82,126.31,30.5,4.9,13.0,46.0,70.0,221.0,47.0,109.0,3.13e+23,23.0,,,,,,,0
2021-06-03,10:10:04.00,0.28,126.29,20.4,6.2,266.0,51.0,132.0,32.0,55.0,51.0,2.17e+25,25.0,,,,,,,0
2021-06-04,13:45:19.10,0.32,126.15,24.1,5.5,40.0,35.0,101.0,207.0,56.0,82.0,1.8999999999999998e+24,24.0,,,,,,,0
2021-06-04,15:17:51.00,0.43,126.39,31.2,4.9,224.0,44.0,113.0,14.0,50.0,70.0,2.87e+23,23.0,,,,,,,0
2021-06-04,15:24:48.30,0.28,126.35,27.4,4.9,229.0,40.0,99.0,37.0,50.0,82.0,2.98e+23,23.0,,,,,,,0
2021-06-05,22:57:43.20,0.16,126.25,18.4,5.4,85.0,50.0,138.0,205.0,59.0,48.0,1.45e+24,24.0,,,,,,,0
2021-06-06,09:07:34.70,3.1,126.66,46.8,5.2,188.0,26.0,94.0,4.0,64.0,88.0,8.79e+23,24.0,,,,,,,0
2021-06-22,13:25:35.50,0.41,126.25,25.1,4.8,11.0,53.0,2.0,280.0,88.0,143.0,2.32e+23,23.0,,,,,,,0
2021-07-10,00:43:58.80,3.01,126.71,41.7,6.2,190.0,25.0,94.0,6.0,65.0,88.0,2.39e+25,25.0,,,,,,,0
2021-07-10,00:51:12.80,2.94,126.81,43.8,5.8,193.0,30.0,94.0,8.0,60.0,88.0,7.13e+24,24.0,,,,,,,0
2021-07-10,10:06:31.90,2.89,126.75,36.8,5.2,198.0,21.0,116.0,351.0,71.0,80.0,8.6e+23,24.0,,,,,,,0
2021-07-24,13:07:24.10,2.87,126.73,47.6,5.5,209.0,31.0,99.0,18.0,60.0,84.0,2.32e+24,24.0,,,,,,,0
2021-09-22,12:03:35.20,1.88,126.62,38.0,5.5,195.0,41.0,67.0,45.0,52.0,109.0,2.07e+24,24.0,,,,,,,0
2021-09-24,06:36:20.90,2.19,126.52,35.8,5.4,19.0,39.0,81.0,211.0,52.0,97.0,1.56e+24,24.0,,,,,,,0
2021-09-28,06:25:16.40,0.49,126.37,23.1,5.1,213.0,46.0,106.0,10.0,47.0,74.0,5.24e+23,23.0,,,,,,,0
2021-10-11,12:34:40.90,0.92,126.16,31.0,5.8,201.0,39.0,109.0,358.0,54.0,76.0,6.02e+24,24.0,,,,,,,0
2021-10-11,15:27:57.00,0.93,126.06,32.1,5.3,19.0,39.0,89.0,200.0,51.0,91.0,9.8e+23,24.0,,,,,,,0
2021-10-14,15:16:33.00,1.32,126.13,41.1,5.6,23.0,37.0,91.0,202.0,53.0,89.0,3.25e+24,24.0,,,,,,,0
2021-10-16,10:08:31.70,0.91,126.08,31.5,4.9,332.0,47.0,47.0,205.0,58.0,126.0,2.42e+23,23.0,,,,,,,0
2021-12-22,12:20:02.20,2.52,126.78,29.5,5.0,36.0,41.0,124.0,174.0,57.0,64.0,4.23e+23,23.0,,,,,,,0
2021-12-22,12:27:45.90,2.53,126.8,31.2,5.1,22.0,39.0,97.0,192.0,51.0,84.0,4.85e+23,23.0,,,,,,,0
2021-12-26,02:22:56.90,2.28,126.68,33.5,5.3,22.0,41.0,74.0,223.0,51.0,103.0,1.23e+24,24.0,,,,,,,0
2022-01-22,02:26:17.20,3.75,126.71,27.8,6.1,207.0,48.0,121.0,345.0,50.0,60.0,1.8099999999999999e+25,25.0,,,,,,,0
2022-02-13,08:21:50.00,0.85,126.07,30.6,5.7,332.0,39.0,42.0,207.0,65.0,121.0,4.3999999999999995e+24,24.0,,,,,,,0
2022-03-15,14:18:06.80,0.43,126.1,16.0,5.3,182.0,10.0,-81.0,352.0,80.0,-92.0,1.11e+24,24.0,,,,,,,0
2022-03-26,04:01:41.00,3.66,126.94,43.4,4.9,293.0,33.0,-133.0,162.0,66.0,-66.0,2.55e+23,23.0,,,,,,,0
2022-04-05,01:44:13.30,2.13,126.9,24.3,6.0,345.0,49.0,32.0,233.0,66.0,135.0,1.0899999999999998e+25,25.0,,,,,,,0
2022-04-19,21:20:05.00,3.71,126.73,30.8,5.3,204.0,36.0,96.0,16.0,55.0,86.0,1.19e+24,24.0,,,,,,,0
2022-05-11,16:20:13.80,3.85,126.67,20.0,5.0,129.0,43.0,12.0,31.0,82.0,133.0,3.98e+23,23.0,,,,,,,0
2022-05-19,15:29:20.70,1.74,126.33,33.4,5.5,228.0,45.0,114.0,17.0,49.0,68.0,1.92e+24,24.0,,,,,,,0
2022-05-29,21:13:24.80,3.7,126.66,35.5,4.7,67.0,41.0,-36.0,185.0,67.0,-126.0,1.64e+23,23.0,,,,,,,0
2022-07-02,23:49:17.90,1.1,125.9,32.8,5.3,3.0,33.0,99.0,172.0,57.0,84.0,1.08e+24,24.0,,,,,,,0
2022-07-24,06:46:45.10,0.34,126.34,23.1,5.4,214.0,39.0,88.0,36.0,51.0,91.0,1.77e+24,24.0,,,,,,,0
2022-08-14,02:47:49.80,1.9,126.33,30.4,5.8,251.0,44.0,107.0,48.0,49.0,75.0,6.03e+24,24.0,,,,,,,0
2022-09-09,17:20:21.70,2.21,126.45,34.9,5.3,17.0,35.0,92.0,195.0,55.0,89.0,1.28e+24,24.0,,,,,,,0
